country,shock,response,week,irf,irf_units
US,AI Volatility,Job Insecurity,22,5.25e-05,standardized (σ)
US,AI Volatility,Job Insecurity,23,3.74e-05,standardized (σ)
US,AI Volatility,Job Insecurity,24,2.66e-05,standardized (σ)
US,AI Volatility,Job Insecurity,25,1.9e-05,standardized (σ)
US,AI Volatility,Job Insecurity,26,1.35e-05,standardized (σ)
US,AI Volatility,Burnout (MDI),0,0.0,standardized (σ)
US,AI Volatility,Burnout (MDI),1,-0.1516087,standardized (σ)
US,AI Volatility,Burnout (MDI),2,-0.0853357,standardized (σ)
US,AI Volatility,Burnout (MDI),3,-0.0646603,standardized (σ)
US,AI Volatility,Burnout (MDI),4,-0.0453566,standardized (σ)
US,AI Volatility,Burnout (MDI),5,-0.0324437,standardized (σ)
US,AI Volatility,Burnout (MDI),6,-0.0230841,standardized (σ)
US,AI Volatility,Burnout (MDI),7,-0.0164496,standardized (σ)
US,AI Volatility,Burnout (MDI),8,-0.0117166,standardized (σ)
US,AI Volatility,Burnout (MDI),9,-0.0083466,standardized (σ)
US,AI Volatility,Burnout (MDI),10,-0.0059456,standardized (σ)
US,AI Volatility,Burnout (MDI),11,-0.0042353,standardized (σ)
US,AI Volatility,Burnout (MDI),12,-0.003017,standardized (σ)
US,AI Volatility,Burnout (MDI),13,-0.0021492,standardized (σ)
US,AI Volatility,Burnout (MDI),14,-0.001531,standardized (σ)
US,AI Volatility,Burnout (MDI),15,-0.0010906,standardized (σ)
US,AI Volatility,Burnout (MDI),16,-0.0007769,standardized (σ)
US,AI Volatility,Burnout (MDI),17,-0.0005534,standardized (σ)
US,AI Volatility,Burnout (MDI),18,-0.0003942,standardized (σ)
US,AI Volatility,Burnout (MDI),19,-0.0002808,standardized (σ)
US,AI Volatility,Burnout (MDI),20,-0.0002,standardized (σ)
US,AI Volatility,Burnout (MDI),21,-0.0001425,standardized (σ)
US,AI Volatility,Burnout (MDI),22,-0.0001015,standardized (σ)
US,AI Volatility,Burnout (MDI),23,-7.23e-05,standardized (σ)
US,AI Volatility,Burnout (MDI),24,-5.15e-05,standardized (σ)
US,AI Volatility,Burnout (MDI),25,-3.67e-05,standardized (σ)
US,AI Volatility,Burnout (MDI),26,-2.61e-05,standardized (σ)
US,AI Volatility,Job Quitting,0,0.0,standardized (σ)
US,AI Volatility,Job Quitting,1,0.0401433,standardized (σ)
US,AI Volatility,Job Quitting,2,0.0267334,standardized (σ)
US,AI Volatility,Job Quitting,3,0.0217031,standardized (σ)
US,AI Volatility,Job Quitting,4,0.0154606,standardized (σ)
US,AI Volatility,Job Quitting,5,0.0111617,standardized (σ)
US,AI Volatility,Job Quitting,6,0.0079555,standardized (σ)
US,AI Volatility,Job Quitting,7,0.0056758,standardized (σ)
US,AI Volatility,Job Quitting,8,0.0040436,standardized (σ)
US,AI Volatility,Job Quitting,9,0.002881,standardized (σ)
US,AI Volatility,Job Quitting,10,0.0020523,standardized (σ)
US,AI Volatility,Job Quitting,11,0.001462,standardized (σ)
US,AI Volatility,Job Quitting,12,0.0010414,standardized (σ)
US,AI Volatility,Job Quitting,13,0.0007419,standardized (σ)
US,AI Volatility,Job Quitting,14,0.0005285,standardized (σ)
US,AI Volatility,Job Quitting,15,0.0003765,standardized (σ)
US,AI Volatility,Job Quitting,16,0.0002682,standardized (σ)
US,AI Volatility,Job Quitting,17,0.000191,standardized (σ)
US,AI Volatility,Job Quitting,18,0.0001361,standardized (σ)
US,AI Volatility,Job Quitting,19,9.69e-05,standardized (σ)
US,AI Volatility,Job Quitting,20,6.91e-05,standardized (σ)
US,AI Volatility,Job Quitting,21,4.92e-05,standardized (σ)
US,AI Volatility,Job Quitting,22,3.5e-05,standardized (σ)
US,AI Volatility,Job Quitting,23,2.5e-05,standardized (σ)
US,AI Volatility,Job Quitting,24,1.78e-05,standardized (σ)
US,AI Volatility,Job Quitting,25,1.27e-05,standardized (σ)
US,AI Volatility,Job Quitting,26,9e-06,standardized (σ)
US,GenAI Shock,AI Volatility,0,0.0,standardized (σ)
US,GenAI Shock,AI Volatility,1,0.1782225,standardized (σ)
US,GenAI Shock,AI Volatility,2,0.1740726,standardized (σ)
US,GenAI Shock,AI Volatility,3,0.1368688,standardized (σ)
US,GenAI Shock,AI Volatility,4,0.100536,standardized (σ)
US,GenAI Shock,AI Volatility,5,0.0724442,standardized (σ)
US,GenAI Shock,AI Volatility,6,0.0518026,standardized (σ)
US,GenAI Shock,AI Volatility,7,0.0369546,standardized (σ)
US,GenAI Shock,AI Volatility,8,0.0263374,standardized (σ)
US,GenAI Shock,AI Volatility,9,0.0187648,standardized (σ)
US,GenAI Shock,AI Volatility,10,0.0133679,standardized (σ)
US,GenAI Shock,AI Volatility,11,0.0095228,standardized (σ)
US,GenAI Shock,AI Volatility,12,0.0067836,standardized (σ)
US,GenAI Shock,AI Volatility,13,0.0048323,standardized (σ)
US,GenAI Shock,AI Volatility,14,0.0034423,standardized (σ)
US,GenAI Shock,AI Volatility,15,0.0024521,standardized (σ)
US,GenAI Shock,AI Volatility,16,0.0017468,standardized (σ)
US,GenAI Shock,AI Volatility,17,0.0012443,standardized (σ)
US,GenAI Shock,AI Volatility,18,0.0008864,standardized (σ)
US,GenAI Shock,AI Volatility,19,0.0006314,standardized (σ)
US,GenAI Shock,AI Volatility,20,0.0004498,standardized (σ)
US,GenAI Shock,AI Volatility,21,0.0003204,standardized (σ)
US,GenAI Shock,AI Volatility,22,0.0002282,standardized (σ)
US,GenAI Shock,AI Volatility,23,0.0001626,standardized (σ)
US,GenAI Shock,AI Volatility,24,0.0001158,standardized (σ)
US,GenAI Shock,AI Volatility,25,8.25e-05,standardized (σ)
US,GenAI Shock,AI Volatility,26,5.88e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,0,1.0,standardized (σ)
US,GenAI Shock,GenAI Shock,1,0.1623772,standardized (σ)
US,GenAI Shock,GenAI Shock,2,0.0136024,standardized (σ)
US,GenAI Shock,GenAI Shock,3,-0.0161555,standardized (σ)
US,GenAI Shock,GenAI Shock,4,-0.0181783,standardized (σ)
US,GenAI Shock,GenAI Shock,5,-0.0146208,standardized (σ)
US,GenAI Shock,GenAI Shock,6,-0.010845,standardized (σ)
US,GenAI Shock,GenAI Shock,7,-0.0078335,standardized (σ)
US,GenAI Shock,GenAI Shock,8,-0.0056079,standardized (σ)
US,GenAI Shock,GenAI Shock,9,-0.0040018,standardized (σ)
US,GenAI Shock,GenAI Shock,10,-0.0028524,standardized (σ)
US,GenAI Shock,GenAI Shock,11,-0.0020324,standardized (σ)
US,GenAI Shock,GenAI Shock,12,-0.0014479,standardized (σ)
US,GenAI Shock,GenAI Shock,13,-0.0010314,standardized (σ)
US,GenAI Shock,GenAI Shock,14,-0.0007347,standardized (σ)
US,GenAI Shock,GenAI Shock,15,-0.0005234,standardized (σ)
US,GenAI Shock,GenAI Shock,16,-0.0003728,standardized (σ)
US,GenAI Shock,GenAI Shock,17,-0.0002656,standardized (σ)
US,GenAI Shock,GenAI Shock,18,-0.0001892,standardized (σ)
US,GenAI Shock,GenAI Shock,19,-0.0001348,standardized (σ)
US,GenAI Shock,GenAI Shock,20,-9.6e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,21,-6.84e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,22,-4.87e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,23,-3.47e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,24,-2.47e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,25,-1.76e-05,standardized (σ)
US,GenAI Shock,GenAI Shock,26,-1.25e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,0,0.0,standardized (σ)
US,GenAI Shock,Job Insecurity,1,-0.1383454,standardized (σ)
US,GenAI Shock,Job Insecurity,2,-0.0231832,standardized (σ)
US,GenAI Shock,Job Insecurity,3,0.0021169,standardized (σ)
US,GenAI Shock,Job Insecurity,4,0.0061247,standardized (σ)
US,GenAI Shock,Job Insecurity,5,0.0055625,standardized (σ)
US,GenAI Shock,Job Insecurity,6,0.0042616,standardized (σ)
US,GenAI Shock,Job Insecurity,7,0.003113,standardized (σ)
US,GenAI Shock,Job Insecurity,8,0.0022369,standardized (σ)
US,GenAI Shock,Job Insecurity,9,0.0015984,standardized (σ)
US,GenAI Shock,Job Insecurity,10,0.0011399,standardized (σ)
US,GenAI Shock,Job Insecurity,11,0.0008123,standardized (σ)
US,GenAI Shock,Job Insecurity,12,0.0005787,standardized (σ)
US,GenAI Shock,Job Insecurity,13,0.0004123,standardized (σ)
US,GenAI Shock,Job Insecurity,14,0.0002937,standardized (σ)
US,GenAI Shock,Job Insecurity,15,0.0002092,standardized (σ)
US,GenAI Shock,Job Insecurity,16,0.000149,standardized (σ)
US,GenAI Shock,Job Insecurity,17,0.0001062,standardized (σ)
US,GenAI Shock,Job Insecurity,18,7.56e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,19,5.39e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,20,3.84e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,21,2.73e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,22,1.95e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,23,1.39e-05,standardized (σ)
US,GenAI Shock,Job Insecurity,24,9.9e-06,standardized (σ)
US,GenAI Shock,Job Insecurity,25,7e-06,standardized (σ)
US,GenAI Shock,Job Insecurity,26,5e-06,standardized (σ)
US,GenAI Shock,Burnout (MDI),0,0.0,standardized (σ)
US,GenAI Shock,Burnout (MDI),1,-0.034179,standardized (σ)
US,GenAI Shock,Burnout (MDI),2,-0.0367541,standardized (σ)
US,GenAI Shock,Burnout (MDI),3,-0.02289,standardized (σ)
US,GenAI Shock,Burnout (MDI),4,-0.0170872,standardized (σ)
US,GenAI Shock,Burnout (MDI),5,-0.0119839,standardized (σ)
US,GenAI Shock,Burnout (MDI),6,-0.0085803,standardized (σ)
US,GenAI Shock,Burnout (MDI),7,-0.0061018,standardized (σ)
US,GenAI Shock,Burnout (MDI),8,-0.004349,standardized (σ)
US,GenAI Shock,Burnout (MDI),9,-0.0030974,standardized (σ)
US,GenAI Shock,Burnout (MDI),10,-0.0022066,standardized (σ)
US,GenAI Shock,Burnout (MDI),11,-0.0015718,standardized (σ)
US,GenAI Shock,Burnout (MDI),12,-0.0011197,standardized (σ)
US,GenAI Shock,Burnout (MDI),13,-0.0007976,standardized (σ)
US,GenAI Shock,Burnout (MDI),14,-0.0005682,standardized (σ)
US,GenAI Shock,Burnout (MDI),15,-0.0004047,standardized (σ)
US,GenAI Shock,Burnout (MDI),16,-0.0002883,standardized (σ)
US,GenAI Shock,Burnout (MDI),17,-0.0002054,standardized (σ)
US,GenAI Shock,Burnout (MDI),18,-0.0001463,standardized (σ)
US,GenAI Shock,Burnout (MDI),19,-0.0001042,standardized (σ)
US,GenAI Shock,Burnout (MDI),20,-7.42e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),21,-5.29e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),22,-3.77e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),23,-2.68e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),24,-1.91e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),25,-1.36e-05,standardized (σ)
US,GenAI Shock,Burnout (MDI),26,-9.7e-06,standardized (σ)
US,GenAI Shock,Job Quitting,0,0.0,standardized (σ)
US,GenAI Shock,Job Quitting,1,-0.0407788,standardized (σ)
US,GenAI Shock,Job Quitting,2,0.003121,standardized (σ)
US,GenAI Shock,Job Quitting,3,0.0046909,standardized (σ)
US,GenAI Shock,Job Quitting,4,0.0052607,standardized (σ)
US,GenAI Shock,Job Quitting,5,0.0039336,standardized (σ)
US,GenAI Shock,Job Quitting,6,0.0029198,standardized (σ)
US,GenAI Shock,Job Quitting,7,0.0020934,standardized (σ)
US,GenAI Shock,Job Quitting,8,0.0014985,standardized (σ)
US,GenAI Shock,Job Quitting,9,0.0010684,standardized (σ)
US,GenAI Shock,Job Quitting,10,0.0007615,standardized (σ)
US,GenAI Shock,Job Quitting,11,0.0005425,standardized (σ)
US,GenAI Shock,Job Quitting,12,0.0003865,standardized (σ)
US,GenAI Shock,Job Quitting,13,0.0002753,standardized (σ)
US,GenAI Shock,Job Quitting,14,0.0001961,standardized (σ)
US,GenAI Shock,Job Quitting,15,0.0001397,standardized (σ)
US,GenAI Shock,Job Quitting,16,9.95e-05,standardized (σ)
US,GenAI Shock,Job Quitting,17,7.09e-05,standardized (σ)
US,GenAI Shock,Job Quitting,18,5.05e-05,standardized (σ)
US,GenAI Shock,Job Quitting,19,3.6e-05,standardized (σ)
US,GenAI Shock,Job Quitting,20,2.56e-05,standardized (σ)
US,GenAI Shock,Job Quitting,21,1.83e-05,standardized (σ)
US,GenAI Shock,Job Quitting,22,1.3e-05,standardized (σ)
US,GenAI Shock,Job Quitting,23,9.3e-06,standardized (σ)
US,GenAI Shock,Job Quitting,24,6.6e-06,standardized (σ)
US,GenAI Shock,Job Quitting,25,4.7e-06,standardized (σ)
US,GenAI Shock,Job Quitting,26,3.3e-06,standardized (σ)
US,Job Insecurity,AI Volatility,0,0.0,standardized (σ)
US,Job Insecurity,AI Volatility,1,-0.0724081,standardized (σ)
US,Job Insecurity,AI Volatility,2,-0.0695831,standardized (σ)
US,Job Insecurity,AI Volatility,3,-0.0549815,standardized (σ)
US,Job Insecurity,AI Volatility,4,-0.0400638,standardized (σ)
US,Job Insecurity,AI Volatility,5,-0.028922,standardized (σ)
US,Job Insecurity,AI Volatility,6,-0.0206574,standardized (σ)
US,Job Insecurity,AI Volatility,7,-0.01474,standardized (σ)
US,Job Insecurity,AI Volatility,8,-0.0105037,standardized (σ)
US,Job Insecurity,AI Volatility,9,-0.0074838,standardized (σ)
US,Job Insecurity,AI Volatility,10,-0.0053313,standardized (σ)
US,Job Insecurity,AI Volatility,11,-0.0037979,standardized (σ)
US,Job Insecurity,AI Volatility,12,-0.0027054,standardized (σ)
US,Job Insecurity,AI Volatility,13,-0.0019272,standardized (σ)
US,Job Insecurity,AI Volatility,14,-0.0013728,standardized (σ)
US,Job Insecurity,AI Volatility,15,-0.0009779,standardized (σ)
US,Job Insecurity,AI Volatility,16,-0.0006966,standardized (σ)
US,Job Insecurity,AI Volatility,17,-0.0004962,standardized (σ)
US,Job Insecurity,AI Volatility,18,-0.0003535,standardized (σ)
US,Job Insecurity,AI Volatility,19,-0.0002518,standardized (σ)
US,Job Insecurity,AI Volatility,20,-0.0001794,standardized (σ)
US,Job Insecurity,AI Volatility,21,-0.0001278,standardized (σ)
US,Job Insecurity,AI Volatility,22,-9.1e-05,standardized (σ)
US,Job Insecurity,AI Volatility,23,-6.48e-05,standardized (σ)
US,Job Insecurity,AI Volatility,24,-4.62e-05,standardized (σ)
US,Job Insecurity,AI Volatility,25,-3.29e-05,standardized (σ)
US,Job Insecurity,AI Volatility,26,-2.34e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,0,0.0,standardized (σ)
US,Job Insecurity,GenAI Shock,1,-0.0756742,standardized (σ)
US,Job Insecurity,GenAI Shock,2,-0.0018795,standardized (σ)
US,Job Insecurity,GenAI Shock,3,0.0064047,standardized (σ)
US,Job Insecurity,GenAI Shock,4,0.0074053,standardized (σ)
US,Job Insecurity,GenAI Shock,5,0.0058396,standardized (σ)
US,Job Insecurity,GenAI Shock,6,0.0043334,standardized (σ)
US,Job Insecurity,GenAI Shock,7,0.003125,standardized (σ)
US,Job Insecurity,GenAI Shock,8,0.002237,standardized (σ)
US,Job Insecurity,GenAI Shock,9,0.001596,standardized (σ)
US,Job Insecurity,GenAI Shock,10,0.0011376,standardized (σ)
US,Job Insecurity,GenAI Shock,11,0.0008105,standardized (σ)
US,Job Insecurity,GenAI Shock,12,0.0005774,standardized (σ)
US,Job Insecurity,GenAI Shock,13,0.0004113,standardized (σ)
US,Job Insecurity,GenAI Shock,14,0.000293,standardized (σ)
US,Job Insecurity,GenAI Shock,15,0.0002087,standardized (σ)
US,Job Insecurity,GenAI Shock,16,0.0001487,standardized (σ)
US,Job Insecurity,GenAI Shock,17,0.0001059,standardized (σ)
US,Job Insecurity,GenAI Shock,18,7.55e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,19,5.37e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,20,3.83e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,21,2.73e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,22,1.94e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,23,1.38e-05,standardized (σ)
US,Job Insecurity,GenAI Shock,24,9.9e-06,standardized (σ)
US,Job Insecurity,GenAI Shock,25,7e-06,standardized (σ)
US,Job Insecurity,GenAI Shock,26,5e-06,standardized (σ)
US,Job Insecurity,Job Insecurity,0,1.0,standardized (σ)
US,Job Insecurity,Job Insecurity,1,0.0162262,standardized (σ)
US,Job Insecurity,Job Insecurity,2,0.012531,standardized (σ)
US,Job Insecurity,Job Insecurity,3,-0.0017502,standardized (σ)
US,Job Insecurity,Job Insecurity,4,-0.0023926,standardized (σ)
US,Job Insecurity,Job Insecurity,5,-0.0022533,standardized (σ)
US,Job Insecurity,Job Insecurity,6,-0.0016999,standardized (σ)
US,Job Insecurity,Job Insecurity,7,-0.0012432,standardized (σ)
US,Job Insecurity,Job Insecurity,8,-0.0008922,standardized (σ)
US,Job Insecurity,Job Insecurity,9,-0.0006376,standardized (σ)
US,Job Insecurity,Job Insecurity,10,-0.0004546,standardized (σ)
US,Job Insecurity,Job Insecurity,11,-0.000324,standardized (σ)
US,Job Insecurity,Job Insecurity,12,-0.0002308,standardized (σ)
US,Job Insecurity,Job Insecurity,13,-0.0001644,standardized (σ)
US,Job Insecurity,Job Insecurity,14,-0.0001171,standardized (σ)
US,Job Insecurity,Job Insecurity,15,-8.34e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,16,-5.94e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,17,-4.23e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,18,-3.02e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,19,-2.15e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,20,-1.53e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,21,-1.09e-05,standardized (σ)
US,Job Insecurity,Job Insecurity,22,-7.8e-06,standardized (σ)
US,Job Insecurity,Job Insecurity,23,-5.5e-06,standardized (σ)
US,Job Insecurity,Job Insecurity,24,-3.9e-06,standardized (σ)
US,Job Insecurity,Job Insecurity,25,-2.8e-06,standardized (σ)
US,Job Insecurity,Job Insecurity,26,-2e-06,standardized (σ)
US,Job Insecurity,Burnout (MDI),0,0.0,standardized (σ)
US,Job Insecurity,Burnout (MDI),1,0.0158725,standardized (σ)
US,Job Insecurity,Burnout (MDI),2,0.0189766,standardized (σ)
US,Job Insecurity,Burnout (MDI),3,0.0073582,standardized (σ)
US,Job Insecurity,Burnout (MDI),4,0.0073397,standardized (σ)
US,Job Insecurity,Burnout (MDI),5,0.0046405,standardized (σ)
US,Job Insecurity,Burnout (MDI),6,0.0034567,standardized (σ)
US,Job Insecurity,Burnout (MDI),7,0.002425,standardized (σ)
US,Job Insecurity,Burnout (MDI),8,0.0017365,standardized (σ)
US,Job Insecurity,Burnout (MDI),9,0.0012348,standardized (σ)
US,Job Insecurity,Burnout (MDI),10,0.0008801,standardized (σ)
US,Job Insecurity,Burnout (MDI),11,0.0006268,standardized (σ)
US,Job Insecurity,Burnout (MDI),12,0.0004466,standardized (σ)
US,Job Insecurity,Burnout (MDI),13,0.0003181,standardized (σ)
US,Job Insecurity,Burnout (MDI),14,0.0002266,standardized (σ)
US,Job Insecurity,Burnout (MDI),15,0.0001614,standardized (σ)
US,Job Insecurity,Burnout (MDI),16,0.000115,standardized (σ)
US,Job Insecurity,Burnout (MDI),17,8.19e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),18,5.83e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),19,4.16e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),20,2.96e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),21,2.11e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),22,1.5e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),23,1.07e-05,standardized (σ)
US,Job Insecurity,Burnout (MDI),24,7.6e-06,standardized (σ)
US,Job Insecurity,Burnout (MDI),25,5.4e-06,standardized (σ)
US,Job Insecurity,Burnout (MDI),26,3.9e-06,standardized (σ)
US,Job Insecurity,Job Quitting,0,0.0,standardized (σ)
US,Job Insecurity,Job Quitting,1,0.0496494,standardized (σ)
US,Job Insecurity,Job Quitting,2,-0.0104425,standardized (σ)
US,Job Insecurity,Job Quitting,3,0.0002338,standardized (σ)
US,Job Insecurity,Job Quitting,4,-0.0026336,standardized (σ)
US,Job Insecurity,Job Quitting,5,-0.0014505,standardized (σ)
US,Job Insecurity,Job Quitting,6,-0.0011944,standardized (σ)
US,Job Insecurity,Job Quitting,7,-0.0008284,standardized (σ)
US,Job Insecurity,Job Quitting,8,-0.0005993,standardized (σ)
US,Job Insecurity,Job Quitting,9,-0.0004257,standardized (σ)
US,Job Insecurity,Job Quitting,10,-0.0003038,standardized (σ)
US,Job Insecurity,Job Quitting,11,-0.0002163,standardized (σ)
US,Job Insecurity,Job Quitting,12,-0.0001541,standardized (σ)
US,Job Insecurity,Job Quitting,13,-0.0001098,standardized (σ)
US,Job Insecurity,Job Quitting,14,-7.82e-05,standardized (σ)
US,Job Insecurity,Job Quitting,15,-5.57e-05,standardized (σ)
US,Job Insecurity,Job Quitting,16,-3.97e-05,standardized (σ)
US,Job Insecurity,Job Quitting,17,-2.83e-05,standardized (σ)
US,Job Insecurity,Job Quitting,18,-2.01e-05,standardized (σ)
US,Job Insecurity,Job Quitting,19,-1.43e-05,standardized (σ)
US,Job Insecurity,Job Quitting,20,-1.02e-05,standardized (σ)
US,Job Insecurity,Job Quitting,21,-7.3e-06,standardized (σ)
US,Job Insecurity,Job Quitting,22,-5.2e-06,standardized (σ)
US,Job Insecurity,Job Quitting,23,-3.7e-06,standardized (σ)
US,Job Insecurity,Job Quitting,24,-2.6e-06,standardized (σ)
US,Job Insecurity,Job Quitting,25,-1.9e-06,standardized (σ)
US,Job Insecurity,Job Quitting,26,-1.3e-06,standardized (σ)
US,Burnout (MDI),AI Volatility,0,0.0,standardized (σ)
US,Burnout (MDI),AI Volatility,1,-0.1396064,standardized (σ)
US,Burnout (MDI),AI Volatility,2,-0.0822934,standardized (σ)
US,Burnout (MDI),AI Volatility,3,-0.0610879,standardized (σ)
US,Burnout (MDI),AI Volatility,4,-0.0432394,standardized (σ)
