country,response,shock,week,share_pct
US,Job Quitting,Job Insecurity,4,7.53874
US,Job Quitting,Job Insecurity,5,7.30208
US,Job Quitting,Burnout (MDI),1,1.32233
US,Job Quitting,Burnout (MDI),2,0.31543
US,Job Quitting,Burnout (MDI),3,0.36087
US,Job Quitting,Burnout (MDI),4,36.94738
US,Job Quitting,Burnout (MDI),5,16.47492
US,Job Quitting,Job Quitting,1,0.00509
US,Job Quitting,Job Quitting,2,0.13139
US,Job Quitting,Job Quitting,3,0.18679
US,Job Quitting,Job Quitting,4,0.67048
US,Job Quitting,Job Quitting,5,32.76202
